1826,5218,15,19,0,0
0,0,0,0,0
29.078989027289353,1.7,2,0,0
19.30498015879694,1.34,1,0,0
39.754765045242515,1.54,1,0,0
22.228345094930095,1.31,2,0,0
23.1152569320376,1.44,1,0,0
28.18443027049296,1.49,4,0,0
38.22230099866691,1.38,1,0,0
33.53174546399437,1.71,4,0,0
26.15964602427444,1.38,1,0,0
31.16540343934868,1.48,2,0,0
51.97401941895411,1.56,2,0,0
59.05561826897571,1.91,3,0,1
42.01711057809589,1.53,2,0,0
42.890439690677916,1.77,3,0,0
43.443458259887535,1.51,2,0,0
26.65281896808449,1.51,1,0,0
41.876544784268006,1.86,2,0,0
21.80263175901228,1.42,1,0,0
29.317397282013356,1.56,2,0,0
29.25832326790916,1.56,0,0,0
21.404669868782964,1.31,2,0,0
20.96802860323582,1.31,4,0,0
27.705744796486197,1.45,3,0,0
40.653659840757314,1.71,2,0,0
38.03792525290936,1.81,1,0,0
45.960328376855735,1.85,2,0,0
38.792827789634686,1.33,1,0,0
53.051575287761835,1.83,1,0,0
49.919659377379574,1.83,4,0,0
42.13751568737049,1.71,1,0,0
